blé blé NCMS000 07803545-n
blé blé NCMS000 07803545-n
peut pouvoir VMIP3S0 02604760-v
vendre vendre VMN0000 02242464-v
bien bien RG 00155020-r
pensez penser VMIP2P0 00930806-v
sera être VMIF3S0 02604760-v
même même AQ0CS00 02071420-a
préfère préférer VMIP1S0 02400251-v
jaune jaune AQ0CS00 00385756-a
long long AQ0MS00 01439155-a
jaune jaune AQ0CS00 00385756-a
écu écu NCMS000 03058726-n
comptant compter VMG0000 00948071-v
Simple simple AQ0CS00 02174896-a
affaire affaire NCFS000 05671325-n
même même AQ0CS00 02071420-a
blé blé NCMS000 07803545-n
aisément aisément RG 00155020-r
est être VMIP3S0 02604760-v
aller aller VMN0000 01835496-v
faire faire VMN0000 02604760-v
pied pied NCCS000 05563266-n
temps temps NCMN000 00028270-n
fortes fort AQ0FP00 02321009-a
chaleurs chaleur NCFP000 05016171-n
plus plus RG 00099341-r
encore encore RG 00040365-r
marcher marcher VMN0000 01911698-v
nuit nuit NCFS000 15167027-n
jour jour NCMS000 15155220-n
importe importer VMIP1S0 02346136-v
plein plein AQ0MS00 00515380-a
champ champ NCMS000 04037625-n
routes route NCFP000 04096066-n
soleil soleil NCMS000 11485367-n
grille grille NCFS000 13850304-n
trop trop RG 00047392-r
fois fois NCFN000 07309599-n
vieux vieux AQ0MN00 01638438-a
hommes homme NCMP000 00007846-n
gars gars NCMN000 09991026-n
bonnets bonnet NCMP000 02831237-n
blancs blanc AQ0MP00 00393105-a
restent rester VMIP3P0 00117985-v
sont être VMIP3P0 02604760-v
revenir revenir VMN0000 02004874-v
village village NCMS000 08226699-n
confiés confier VMP00PM 02349212-v
passants passant NCMP000 10404672-n
souvent souvent RG 00035058-r
pauvres pauvre AQ0CP00 02022953-a
reviennent revenir VMIP3P0 02004874-v
plus plus RN 00099341-r
bande bande NCFS000 06260518-n
saurait savoir VMIC3S0 00594621-v
arrêter arrêter VMN0000 00413195-v
temps temps NCMN000 15122231-n
haut haut AQ0MS00 01204557-a
pied pied NCCS000 05563266-n
pied pied NCCS000 05563266-n
attend attendre VMIP3S0 00720063-v
triste triste AQ0CS00 01364008-a
situation situation NCFS000 13925752-n
corps corps NCMN000 05216365-n
est être VSIP3S0 02604760-v
venu venir VMP00SM 00341917-v
travailler travailler VMN0000 02413480-v
travaille travailler VMIP1S0 02413480-v
Plutôt plutôt RG 00145571-r
fait faire VMP00SM 02604760-v
plutôt plutôt RG 00145571-r
quitte quitter VMIP1S0 00614057-v
a avoir VMIP3S0 00339934-v
être être VMN0000 02604760-v
malade malade AQ0CS00 02541302-a
jugez juger VMIP2P0 00690614-v
changement changement NCMS000 07296428-n
pays pays NCMN000 08644722-n
boisson boisson NCFS000 07881800-n
pas pas RN 00024073-r
détruire détruire VMN0000 01564144-v
meilleure meilleur AQ0FS00 01123148-a
santé santé NCFS000 14447908-n
soigne soigner VMIP3S0 02167435-v
courant courant NCMS000 11443532-n
retourne retourner VMIP1S0 02078294-v
moitié moitié NCFS000 13736799-n
mort mort NCFS000 07355491-n
chaleur chaleur NCFS000 05016171-n
avons avoir VAIP1P0 02604760-v
temps temps NCMN000 15122231-n
est être VMIP3S0 02604760-v
sec sec AQ0MS00 02367785-a
blé blé NCMS000 07803545-n
faucheurs faucheur NCMP000 01770081-n
étaient être VSII3P0 02604760-v
trouvés trouver VMP00PM 02285629-v
aurait avoir VAIC3S0 02604760-v
eu avoir VMP00SM 02604760-v
meilleurs meilleur AQ0MP00 01123148-a
sont être VMIP3P0 02604760-v
vivants vivant AQ0MP00 00806243-a
état état NCMS000 00024720-n
pas pas RN 00024073-r
encore encore RG 00040365-r
épidémie épidémie NCFS000 07435273-n
père père NCMS000 10080869-n
berger berger NCMS000 02104523-n
soutient soutenir VMIP3S0 01217043-v
lune lune NCFS000 09571249-n
a avoir VMIP3S0 00339934-v
grain grain NCMS000 12156819-n
pluies pluie NCFP000 11501381-n
vont aller VMIP3P0 01835496-v
venir venir VMN0000 00341917-v
ai avoir VAIP1S0 00339934-v
vu voir VMP00SM 02129289-v
champs champ NCMP000 05125377-n
pièces pièce NCFP000 13388245-n
blé blé NCMS000 07803545-n
encore encore RG 00040365-r
debout debout RG 00358516-r
est être VMIP3S0 02604760-v
sont être VMIP3P0 02604760-v
pauvre pauvre AQ0CS00 02022953-a
blé blé NCMS000 07803545-n
va aller VMIP3S0 01835496-v
année année NCFS000 15203791-n
fait faire VMIP3S0 02604760-v
fête fête NCFS000 08615374-n
retour retour NCMS000 07199922-n
12 12 NCFS000 13746785-n
est être VMIP3S0 02604760-v
presque presque RG 00073033-r
toujours toujours RG 00087916-r
enterrement enterrement NCMS000 07451463-n
revenus revenir VMP00PM 02004874-v
place place NCFS000 13777764-n
Courons courir VMIP1P0 01526290-v
longs long AQ0MP00 01439155-a
jours jour NCMP000 15155220-n
longues long AQ0FP00 01439155-a
nuits nuit NCFP000 15167027-n
étaient être VSII3P0 02604760-v
partis partir VMP00PM 00155869-v
pauvre pauvre AQ0CS00 02022953-a
pauvre pauvre AQ0CS00 02022953-a
homme homme NCMS000 00007846-n
crient crier VMIP3P0 00912048-v
bonnets bonnet NCMP000 02831237-n
blancs blanc AQ0MP00 00393105-a
Courons courir VMM01P0 01526290-v
courons courir VMM01P0 01526290-v
Nom nom NCMS000 06333653-n
nom nom NCMS000 06333653-n
mine mine NCFS000 03768346-n
jaunes jaune AQ0CP00 00385756-a
pas pas RN 00024073-r
épidémie épidémie NCFS000 07435273-n
fait faire VMP00SM 01617192-v
monde monde NCMS000 09480809-n
femmes femme NCFP000 10780632-n
mères mère NCFP000 01323493-n
épidémie épidémie NCFS000 07435273-n
est être VMIP3S0 02604760-v
bonne bon AQ0FS00 01123148-a
chercher chercher VMN0000 00705227-v
médecin médecin NCMS000 10020890-n
redit redire VMP00SM 00958334-v
voix voix NCFN000 10758713-n
bonne bon AQ0FS00 01123148-a
sera être VSIF3S0 02604760-v
répondis répondre VMIS1S0 01183573-v

Arrivé arriver VMP00SM 00339934-v
porte porte NCFS000 03221720-n
arrête arrêter VMIP1S0 00524682-v
penser penser VMN0000 00930806-v
dois devoir VMIP1S0 01189113-v
prendre prendre VMN0000 00524682-v
faire faire VMN0000 02599636-v
commission commission NCFS000 08324514-n
va aller VMIP3S0 01835496-v
encore encore RG 00040365-r
mettre mettre VMN0000 01494310-v
raison raison NCFS000 09178999-n
ans an NCMP000 15203791-n
jette jeter VMIP1S0 01192179-v
pierre pierre NCFS000 04326084-n
décider décider VMN0000 00697589-v
est être VMIP3S0 02137132-v
défendra défendre VMIF3S0 00895304-v
est être VMIP3S0 02137132-v
brave brave AQ0CS00 00264570-a
femme femme NCFS000 10787470-n
pas pas RN 00024073-r
volontiers volontiers RG 00348110-r
gens gens NCMP000 10294602-n
affaires affaire NCFP000 05671325-n
attendent attendre VMIP3P0 00720063-v
homme homme NCMS000 00007846-n
Monsieur monsieur NCMS000 06341340-n
médecin médecin NCMS000 10020890-n
était être VMII3S0 02604760-v
train train NCMS000 04468005-n
venir venir VMN0000 00341917-v
tout tout RG 00008007-r
suite suite NCFS000 11410625-n
sont être VSIP3P0 02604760-v
arrivés arriver VMP00PM 00339934-v
fièvres fièvre NCFP000 14365356-n
pas pas RN 00024073-r
épidémie épidémie NCFS000 07435273-n
agit agir VMIP3S0 02367363-v
attendre attendre VMN0000 00720063-v
orage orage NCMS000 11461825-n
soit être VSSP3S0 02604760-v
passé passer VMP00SM 02051694-v
a avoir VMIP3S0 02604760-v
répéter répéter VMN0000 00958334-v
Monsieur monsieur NCMS000 06341340-n
Monsieur monsieur NCMS000 06341340-n
mettre mettre VMN0000 01494310-v
état état NCMS000 00024720-n
bien bien RG 00008007-r
est être VMIP3S0 02604760-v
tête tête NCFS000 05538625-n
murs mur NCMP000 04546855-n
médecin médecin NCMS000 10020890-n
bien bien RG 00008007-r
avancés avancer VMP00PM 01995549-v
Tenez tenir VMM02P0 02202384-v
ferait faire VMIC3S0 00957679-v
pas pas RN 00024073-r
répéter répéter VMN0000 00957679-v
est être VMIP3S0 02604760-v
but but NCMS000 05982152-n
pas pas RN 00024073-r
est être VMIP3S0 02604760-v
crois croire VMIP1S0 00683280-v
bien bien RG 00008007-r
est être VMIP3S0 02604760-v
Allons aller VMM01P0 01835496-v
vais aller VMIP1S0 01835496-v
préparer préparer VMN0000 00603298-v
Courez courir VMM02P0 01526290-v
apothicaire apothicaire NCMS000 10421470-n
demandez demander VMIP2P0 02627934-v
eau eau NCFS000 14845743-n
prends prendre VMIP1S0 02627934-v
passant passer VMG0000 02072849-v
apothicaire apothicaire NCMS000 10421470-n
finissait finir VMII3S0 00352558-v
bouteilles bouteille NCFP000 02876657-n
arrêta arrêter VMIS3S0 00413195-v
mot mot NCMS000 06286395-n
côté côté NCMS000 08510666-n
cabriolet cabriolet NCMS000 02931013-n
médecin médecin NCMS000 10020890-n
prit prendre VMIS3S0 00674607-v
grand grand AQ0MS00 01382086-a
trot trot NCMS000 10731013-n
tranquille tranquille AQ0CS00 01922227-a
portes porte NCFP000 03221720-n
vive vif AQ0FS00 00800826-a
course course NCFS000 00731947-n
Madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
Rose rose NCCS000 03080731-n
sont être VMIP3P0 02604760-v
déjà déjà RG 00031798-r
Thérèse thérèse NCFS000 11335878-n
est être VMIP3S0 02604760-v
soit être VMSP3S0 02604760-v
sait savoir VMIP3S0 00594621-v
épidémie épidémie NCFS000 07435273-n
avez avoir VAIP2P0 02604760-v
vu voir VMP00SM 02129289-v
fort fort AQ0MS00 02321009-a
pas pas RN 00024073-r
bien bien RG 00008007-r
plus plus RN 00099341-r
même même AQ0CS00 02071420-a
homme homme NCMS000 00007846-n
Thérèse thérèse NCFS000 11335878-n
madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
Rose rose NCCS000 03080731-n
voix voix NCFN000 10758713-n
explique expliquer VMIP1S0 00939277-v
tout tout RG 00008007-r
tranquillement tranquillement RG 00438146-r
agit agir VMIP3S0 02367363-v
faire faire VMN0000 00120316-v
pas pas RN 00024073-r
crois croire VMIP1S0 00683280-v
perdrons perdre VMIF1P0 01099592-v
attendre attendre VMN0000 00720063-v
Reste rester VMIP1S0 00117985-v
Rose rose NCCS000 03080731-n
as avoir VAIP2S0 02604760-v
compris comprendre VMP00NM 00588888-v
ai avoir VAIP1S0 02604760-v
recommandé recommander VMP00SM 00875141-v
enverras envoyer VMIF2S0 01951480-v
chercher chercher VMN0000 00705227-v
madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
reviendrai revenir VMIF1S0 02004874-v
mairesse maire NCFS000 10303814-n
porter porter VMN0000 01449974-v
bouteilles bouteille NCFP000 02876657-n
mairie mairie NCFS000 03036022-n
suis suivre VMIP1S0 02000868-v
temps temps NCMN000 15122231-n
faire faire VMN0000 01617192-v
exprès exprès RG 00062330-r
finir finir VMN0000 00352558-v
trouver trouver VMN0000 02285629-v
moyen moyen NCMS000 00172710-n
bonne bon AQ0FS00 01123148-a
fois fois NCFN000 07309599-n
médecin médecin NCMS000 10020890-n
bon bon AQ0MS00 01123148-a
ami ami NCMS000 09679708-n
madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
moyen moyen NCMS000 00172710-n
ai avoir VAIP1S0 00056930-v
trouvé trouver VMP00SM 02285629-v
présent présent NCMS000 06329734-n
est être VMIP3S0 02604760-v
plus plus RN 00099341-r
noces noce NCFP000 07452074-n
riches riche AQ0CP00 02022556-a
pauvres pauvre AQ0CP00 02022953-a
maisons maison NCFP000 08078020-n
sont être VMIP3P0 02604760-v
envers envers NCMN000 13681048-n
a avoir VMIP3S0 02604760-v
restent rester VMIP3P0 00117985-v
écuries écurie NCFP000 03859280-n
gens gens NCMP000 10294602-n
coins coin NCMP000 03109486-n
cheminée cheminée NCFS000 03346455-n
feu feu NCMS000 13480848-n
est être VMIP3S0 02604760-v
demander demander VMN0000 00752493-v
voix voix NCFN000 10758713-n
va aller VMIP3S0 01835496-v
Madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
Rose rose NCCS000 03080731-n
ont avoir VAIP3P0 02630189-v
servi servir VMP00SM 01095218-v
Allez aller VMM02P0 01835496-v
allez aller VMM02P0 01835496-v
bien bien RG 00008007-r
mal mal RG 00157811-r
venu venir VMP00SM 00341917-v
serait être VMIC3S0 02604760-v
permettrait permettre VMIC3S0 02721438-v
attaquer attaquer VMN0000 01118449-v
aujourd'hui aujourd'hui RG 00048268-r
nièce nièce NCFS000 10357613-n
maîtres maître NCMP000 10420809-n
sont être VSIP3P0 02604760-v
partis partir VMP00PM 00155869-v
voyage voyage NCMS000 00306426-n
crainte crainte NCFS000 07524529-n
attraper attraper VMN0000 01806505-v
maladie maladie NCFS000 14070360-n
épidémie épidémie NCFS000 07435273-n
a avoir VAIP3S0 02630189-v
gagné gagner VMP00SM 02471327-v
a avoir VMIP3S0 00056930-v
aides aide NCCP000 00654885-n
mairesse maire NCFS000 10303814-n
Rose rose NCCS000 03080731-n
perd perdre VMIP3S0 01099592-v
soins soin NCMP000 00654885-n
même même RG 00018043-r
avaient avoir VMII3P0 02604760-v
épidémie épidémie NCFS000 07435273-n
voulait vouloir VMII3S0 01825962-v
souvent souvent RG 00035058-r
mouraient mourir VMII3P0 00358431-v
coin coin NCMS000 03109486-n
chiens chien NCMP000 02084071-n
a avoir VAIP3S0 02604760-v
vu voir VMP00SM 02129289-v
madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
soigner soigner VMN0000 02167435-v
avoir avoir VMN0000 02604760-v
air air NCMS000 14841267-n
prendre prendre VMN0000 02599636-v
garde garde NCCS000 15291801-n
a avoir VAIP3S0 02604760-v
plus plus RN 00099341-r
faire faire VMN0000 02604760-v
autrement autrement RG 00113082-r
est être VSIP3S0 02604760-v
trouvé trouver VMP00SM 02154508-v
mal mal RG 00157811-r
Bien bien RG 00008007-r
assuré assurer VMP00SM 00890590-v
maintenant maintenant RG 00048268-r
épidémie épidémie NCFS000 07435273-n
détruira détruire VMIF3S0 01564144-v
pas pas RN 00024073-r
beaucoup beaucoup RG 00059171-r
près près RG 00409709-r
monde monde NCMS000 09466280-n
tombaient tomber VMII3P0 00151689-v
sont être VSIP3P0 02604760-v
tombés tomber VMP00PM 00151689-v
année année NCFS000 15203791-n
fin fin NCCS000 15266911-n
fins fin NCCP000 15266911-n
cependant cependant RG 00027384-r
remet remettre VMIP3S0 02078294-v
pied pied NCCS000 05563266-n
restera rester VMIF3S0 00117985-v
écus écu NCMP000 03058726-n
serrer serrer VMN0000 01493234-v
armoire armoire NCFS000 03148324-n
est être VMIP3S0 02604760-v
avis avis NCMN000 06671484-n
apothicaire apothicaire NCMS000 10421470-n
médecin médecin NCMS000 10020890-n
seront être VSIF3P0 02604760-v
payés payer VMP00PM 02251743-v
petitement petitement RG 00483330-r
a avoir VMIP3S0 02614181-v
pas pas RN 00024073-r
malades malade AQ0CP00 02541302-a
est être VSIP3S0 02614181-v
mort mourir VMP00SM 00358431-v
père père NCMS000 10080869-n
berger berger NCMS000 02104523-n
a avoir VAIP3S0 02614181-v
approches approche NCFP000 00941140-n
dernière dernier AQ0FS00 01579128-a
heure heure NCFS000 15228378-n
a avoir VAIP3S0 02614181-v
fait faire VMP00SM 02604760-v
venir venir VMN0000 00341917-v
parents parent NCMP000 10399491-n
amis ami NCMP000 09679708-n
a avoir VAIP3S0 02614181-v
ai avoir VAIP1S0 02614181-v
vécu vivre VMP00SM 02614181-v
mourrai mourir VMIF1S0 00358431-v
est être VMIP3S0 02614181-v
besoin besoin NCMS000 09367203-n
enterrement enterrement NCMS000 07451463-n
soyez être VMSP2P0 02614181-v
tranquilles tranquille AQ0CP00 01922227-a
reviendrai revenir VMIF1S0 02004874-v
fosse fosse NCFS000 02998563-n
sera être VMIF3S0 02614181-v
pas pas RN 00024073-r
camarades camarade NCCP000 09877951-n
but but NCMS000 05982152-n
visiter visiter VMN0000 00794640-v
connais connaître VMIP1S0 00594621-v
bien bien RG 00008007-r
ciel ciel NCMS000 05627785-n
mourut mourir VMIS3S0 00358431-v
prononçant prononcer VMG0000 00978549-v
mots mot NCMP000 06286395-n
maître maître NCMS000 10420809-n
école école NCFS000 04146050-n
a avoir VAIP3S0 02604760-v
été être VSP00NC 02604760-v
fortement fortement RG 00342351-r
malade malade AQ0CS00 02541302-a
Rose rose NCCS000 03080731-n
veille veiller VMIP1S0 00890590-v
nuits nuit NCFP000 15167027-n
a avoir VAIP3S0 02604760-v
dorloté dorloter VMP00SM 01776214-v
père père NCMS000 10080869-n
jour jour NCMS000 15155220-n
aujourd'hui aujourd'hui RG 00048268-r
est être VMIP3S0 02604760-v
fond fond NCMS000 13384877-n
fille fille NCFS000 10485440-n
pas pas RN 00024073-r
ouvrage ouvrage NCMS000 00035189-n
madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
Rose rose NCCS000 03080731-n
aurait avoir VAIC3S0 02604760-v
fait faire VMP00SM 02604760-v
malheur malheur NCMS000 07314427-n
Madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
est être VMIP3S0 02620587-v
femmes femme NCFP000 10780632-n
monde monde NCMS000 09466280-n
entier entier AQ0MS00 00514884-a
avons avoir VAIP1P0 02630189-v
eu avoir VMP00SM 02630189-v
année année NCFS000 15203791-n
triste triste AQ0CS00 01364008-a
fête fête NCFS000 08615374-n
différence différence NCFS000 04748836-n
familles famille NCFP000 08078020-n
prennent prendre VMIP3P0 00674607-v
plus plus RN 00099341-r
même même AQ0CS00 02071420-a
Expliquez expliquer VMM02P0 00939277-v
bien bien RG 00008007-r
mal mal RG 00157811-r
remet remettre VMIP3S0 02078294-v
travailler travailler VMN0000 02413480-v
surplus surplus NCMN000 05119714-n
temps temps NCMN000 15122231-n
cueillette cueillette NCFS000 10193419-n
chanvres chanvre NCMP000 12397210-n
Déjà déjà RG 00031798-r
femelles femelle NCFP000 01320872-n
sont être VMIP3P0 02604760-v
mûres mûr AQ0FP00 01488616-a
partent partir VMIP3P0 00155869-v
tout tout RG 00008007-r
champs champ NCMP000 04037625-n
odeur odeur NCFS000 05713737-n
chanvre chanvre NCMS000 12397210-n
peu peu RG 00177483-r
tête tête NCFS000 05538625-n
pousse pousser VMIP1S0 02003480-v
plus plus RG 00099341-r
tard tard RG 00100267-r
porte porter VMIP1S0 01449974-v

cueillette cueillette NCFS000 10193419-n
femelles femelle NCFP000 01320872-n
fois fois NCFN000 07309599-n
achevée achever VMP00SF 00484166-v
mâles mâle NCMP000 01321230-n
pays pays NCMN000 08644722-n
culture culture NCFS000 13085864-n
chanvre chanvre NCMS000 12397210-n
faisant faire VMG0000 02604760-v
grande grand AQ0FS00 01382086-a
échelle échelle NCFS000 05093890-n
récolte récolte NCFS000 13085864-n
mettons mettre VMIP1P0 01494310-v
peine peine NCFS000 01160342-n
sèche sec AQ0FS00 02367785-a
retirons retirer VMIP1P0 01320009-v
est être VMIP3S0 02604760-v
assure assurer VMIP1S0 00890590-v
trouvons trouver VMIP1P0 02285629-v
chanvre chanvre NCMS000 12397210-n
suffisamment suffisamment RG 00145571-r
14 14 NCFS000 13747348-n
plus plus RG 00099341-r
tard tard RG 00100267-r
bonnets bonnet NCMP000 02831237-n
blancs blanc AQ0MP00 00393105-a
est être VMIP3S0 02604760-v
autres autre AQ0CP00 02069355-a
faisons faire VMIP1P0 01621555-v
toile toile NCFS000 03309808-n
année année NCFS000 15203791-n
mois moi NCMP000 15209413-n
octobre octobre NCMS000 15213115-n

ordinaire ordinaire NCMS000 04959230-n
Rose rose NCCS000 03080731-n
entra entrer VMIS3S0 02005948-v
tout tout RG 00008007-r
coup coup NCMS000 11461825-n
tenant tenir VMG0000 02471327-v
grand grand AQ0MS00 01382086-a
papier papier NCMS000 14974264-n
main main NCFS000 05564590-n
viens venir VMIP1S0 00341917-v
part part NCCS000 03892891-n
madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
Sois être VMSP1S0 02604760-v
a avoir VMIP3S0 02604760-v
service service NCMS000 08114861-n
demande demander VMIP1S0 00752493-v
serons être VMIF1P0 02604760-v
toujours toujours RG 00087916-r
mairesse maire NCFS000 10303814-n
apporte apporter VMIP1S0 02339171-v
doivent devoir VMIP3P0 01189113-v
signer signer VMN0000 00889229-v
hautement hautement RG 00089267-r
Rose rose NCCS000 03080731-n
donnant donner VMG0000 02339171-v
papier papier NCMS000 14974264-n
ai avoir VAIP1S0 02630189-v
but but NCMS000 05982152-n
pas pas RN 00024073-r
seul seul AQ0MS00 02214736-a
mot mot NCMS000 06286395-n
Messieurs monsieur NCMP000 06341340-n
administrateurs administrateur NCMP000 09770472-n
fer fer NCMS000 03584829-n
Nord nord NCMS000 13831441-n
Messieurs monsieur NCMP000 06341340-n
